"station","line","line_id","gps_lat","gps_lon","go_lat","go_lon","baidu_lat","baidu_lon"
"铁力路",3,28,31.4099986417,121.4568108544,31.4081718761,121.4613974318,31.414261,121.467851
"通河新村",1,23,31.3332555613,121.4367643993,31.3314457615,121.4413938921,31.337798,121.447817
"同济大学",10,7,31.2845601524,121.5020364662,31.2825843584,121.5064835687,31.288214,121.51305
"外高桥保税区北",6,2,31.3499103189,121.5827255007,31.3477708552,121.5869472977,31.353883,121.593445
"外高桥保税区南",6,4,31.3236278197,121.5978771892,31.3214695719,121.6020828929,31.327228,121.608663
"外环路",1,2,31.1230707,121.3885913608,31.1211834008,121.3932208536,31.126929,121.399814
"威宁路",2,26,31.2166781938,121.382420783,31.2148248009,121.3870502757,31.220485,121.393671
"文井路",5,10,31.0055063626,121.3760919562,31.0035431153,121.3807053556,31.009198,121.387319
"汶水路",1,20,31.2944052812,121.4455427974,31.2925626261,121.4501454681,31.298815,121.45656
"五角场",10,5,31.3000874795,121.5102340781,31.2980843925,121.5146489941,31.303805,121.521191
"五莲路",6,9,31.2740697617,121.5838612489,31.2719057834,121.5880776815,31.278007,121.59454
"五洲大道",6,6,31.3048687597,121.5851206404,31.3027054702,121.5893317086,31.308625,121.595846
"武宁路",13,9,31.2357777943,121.4256106423,31.2339385537,121.4302454995,31.240291,121.436675
"武威路",11,24,31.2789232471,121.3601487903,31.2770710316,121.364751461,31.282825,121.371318
"西藏北路",8,19,31.2653960233,121.4641924004,31.2634977592,121.4687414269,31.2694,121.47525
"西藏南路",8,12,31.2040112041,121.4850539006,31.2020291473,121.4895331897,31.207672,121.496122
"西藏南路",4,7,31.2040112041,121.4850539006,31.2020291473,121.4895331897,31.207672,121.496122
"翔殷路",8,28,31.3070099932,121.527666211,31.3049521194,121.5320113896,31.311024,121.538472
"小南门",9,4,31.2189885941,121.4938182645,31.2170113346,121.4982975536,31.222656,121.504895
"新场",16,7,31.0476534284,121.6445599253,31.0454060601,121.6487817223,31.051489,121.655259
"新村路",7,20,31.2657242692,121.417954733,31.2639039539,121.422600319,31.270157,121.429033
"新江湾城",10,1,31.3307749489,121.5021439307,31.3288137407,121.5065963977,31.334451,121.513188
"新天地",13,16,31.2180103704,121.4706091213,31.2160881627,121.4751527834,31.221998,121.481686
"新天地",10,16,31.2180103704,121.4706091213,31.2160881627,121.4751527834,31.221998,121.481686
"新闸路",1,14,31.2404884226,121.4637397758,31.2385987285,121.4683156244,31.244699,121.474802
"星中路",9,15,31.1601003372,121.3643712925,31.158204454,121.3689793276,31.163862,121.375571
"行知路",7,22,31.2867867301,121.416990117,31.2849759692,121.421635703,31.291225,121.428059
"秀沿路",11,3,31.1401022732,121.5945798315,31.1378570329,121.598769442,31.143615,121.605344
"徐家汇",1,8,31.1963815492,121.432131561,31.1945231757,121.4367610538,31.200871,121.443173
"徐家汇",9,10,31.1963815492,121.432131561,31.1945231757,121.4367610538,31.200871,121.443173
"徐家汇",11,14,31.1963815492,121.432131561,31.1945231757,121.4367610538,31.200871,121.443173
"徐泾东",2,31,31.1911671771,121.2966057898,31.1891711449,121.30107435,31.195431,121.307524
"延安西路",4,25,31.2116079114,121.4124366949,31.2097728692,121.4170822808,31.215865,121.423584
"延安西路",3,7,31.2116079114,121.4124366949,31.2097728692,121.4170822808,31.215865,121.423584
"延吉中路",8,26,31.2907199007,121.5306086343,31.2886570058,121.5349484485,31.294724,121.541405
"延长路",1,18,31.2736579081,121.4508757834,31.2718056926,121.4554784541,31.27806,121.461893
"杨高北路",12,4,31.28227418,121.5986675157,31.2801012628,121.602867855,31.285852,121.609423
"杨高南路",7,5,31.1896526717,121.5207745307,31.1875738244,121.525141167,31.193453,121.531652
"杨高中路",9,1,31.2295839275,121.5443184387,31.227446326,121.5485938799,31.233791,121.555022
"杨树浦路",4,14,31.2539752538,121.5129706574,31.2519575599,121.517380209,31.257681,121.523944
"杨思",8,8,31.1630762281,121.4892524272,31.1610749731,121.4937263517,31.16671,121.50029
"耀华路",7,8,31.1804456784,121.4900840185,31.1784492243,121.4945579431,31.184085,121.501124
"耀华路",8,10,31.1804456784,121.4900840185,31.1784492243,121.4945579431,31.184085,121.501124
"上海野生动物园",16,6,31.0524484981,121.6953991417,31.0502978696,121.6997121338,31.056408,121.706186
"伊犁路",10,22,31.2005783671,121.3994931453,31.1987291708,121.4041387314,31.204634,121.410671
"宜山路",4,1,31.1881890767,121.4227295449,31.1863350959,121.4273697665,31.192584,121.433798
"宜山路",9,11,31.1881890767,121.4227295449,31.1863350959,121.4273697665,31.192584,121.433798
"宜山路",3,5,31.1881890767,121.4227295449,31.1863350959,121.4273697665,31.192584,121.433798
"殷高东路",10,2,31.3240669489,121.5021329307,31.3221057407,121.5065853977,31.327743,121.513177
"殷高西路",3,20,31.3217182031,121.4803295034,31.3198165649,121.4848517078,31.325557,121.491418
"银都路",5,3,31.091240144,121.3856474151,31.0893338744,121.3902769078,31.095083,121.396872
"邮电新村",10,9,31.2705031671,121.4898013638,31.2685498802,121.4942806529,31.274187,121.500859
"友谊路",3,27,31.4058806259,121.4714813443,31.4040309682,121.4760410996,31.40993,121.48254
"友谊西路",1,27,31.3832640102,121.4232474789,31.3814872285,121.4279037937,31.38774,121.434336
"御桥",11,5,31.1606123918,121.5667231906,31.1583997592,121.5709449876,31.164663,121.577365
"豫园",10,14,31.2302044147,121.4828091108,31.2282594746,121.4873205864,31.234005,121.4939
"源深体育中心",6,16,31.2350518914,121.5300626611,31.2329649698,121.5343971109,31.239044,121.540892
"远东大道",2,3,31.2014837389,121.7512036676,31.1994603888,121.7555756683,31.205201,121.76216
"云锦路",11,11,31.1682999418,121.4539095934,31.1663996686,121.4585015352,31.17265,121.464914
"云山路",6,12,31.2525559352,121.5686465091,31.2503914983,121.5728790349,31.256659,121.579314
"云台路",7,7,31.1841514611,121.4962545782,31.1821322723,121.5006963163,31.187762,121.507267
"张华浜",3,23,31.359973105,121.4943493621,31.3580216838,121.4988018291,31.363662,121.505406
"张江高科",2,12,31.2039668731,121.583364645,31.2017691733,121.5875757132,31.207879,121.594061
"长江南路",3,21,31.3339519862,121.4870975709,31.3320230591,121.4915875888,31.337669,121.498185
"长清路",7,9,31.1765629901,121.481595527,31.1745940736,121.4861016381,31.18033,121.492645
"长寿路",13,10,31.2422018183,121.4337032368,31.2403673586,121.438338094,31.246718,121.444762
"长寿路",7,17,31.2422018183,121.4337032368,31.2403673586,121.438338094,31.246718,121.444762
"兆丰路",11,36,31.2907317054,121.1455050835,31.2888796863,121.1500809321,31.294607,121.156631
"肇嘉浜路",7,13,31.2010151881,121.4454278838,31.1991340705,121.4500251901,31.205392,121.456463
"肇嘉浜路",9,9,31.2010151881,121.4454278838,31.1991340705,121.4500251901,31.205392,121.456463
"真北路",13,5,31.2340454801,121.3776329656,31.2322016528,121.3822624584,31.237862,121.388887
"真如",11,20,31.2524123792,121.402647261,31.250591871,121.4072982114,31.256497,121.413834
"镇坪路",4,21,31.2484838183,121.4257462368,31.2466493586,121.430381094,31.253,121.436805
"镇坪路",3,11,31.2484838183,121.4257462368,31.2466493586,121.430381094,31.253,121.436805
"镇坪路",7,18,31.2484838183,121.4257462368,31.2466493586,121.430381094,31.253,121.436805
"中春路",9,17,31.1516471005,121.3337789071,31.1496823588,121.3383064759,31.155955,121.344742
"中华艺术宫",8,11,31.1876939099,121.4897018624,31.1857022558,121.494175787,31.19134,121.500749
"中山北路",1,17,31.261058047,121.4545767136,31.259182709,121.4591525622,31.265275,121.465616
"中山公园",3,8,31.2199059114,121.4118296948,31.2180708692,121.4164752808,31.224163,121.422977
"中山公园",4,24,31.2199059114,121.4118296948,31.2180708692,121.4164752808,31.224163,121.422977
"中山公园",2,24,31.2199059114,121.4118296948,31.2180708692,121.4164752808,31.224163,121.422977
"中潭路",4,20,31.2565145858,121.4364201339,31.254671149,121.4410388978,31.261022,121.447452
"中潭路",3,12,31.2565145858,121.4364201339,31.254671149,121.4410388978,31.261022,121.447452
"中兴路",8,18,31.2550328006,121.4643443258,31.2531297496,121.4688933523,31.259035,121.475411
"周浦东",16,10,31.1122941261,121.6027549708,31.1100392274,121.6069445813,31.1158,121.613533
"洲海路",6,5,31.3145925742,121.585186483,31.3124340972,121.5893975512,31.318355,121.595922
"颛桥",5,4,31.0688581654,121.3972780431,31.0669421042,121.4019129003,31.072842,121.408435
"紫藤路",10,30,31.1716777151,121.3598115972,31.1697776425,121.364403539,31.175533,121.37097
"自然博物馆",13,13,31.2377064226,121.4582167758,31.2358167285,121.4627926244,31.241917,121.469279
"醉白池",9,25,31.0031950033,121.2248777745,31.0010708323,121.2292873261,31.006987,121.235829
